query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
23152_6f2706c9,medium_rotor,3,23366_cc0bc28e,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21257_770fee9a,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21257_770fee9a,simple_rotor,2,21665_2e14b6ff,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21257_770fee9a,simple_rotor,3,20806_ca60b7ae,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22306_c3dca308,complex_assembly,1,20546_87dbd755,complex_assembly,0.9998,0.7542,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22306_c3dca308,complex_assembly,2,22211_b1ee53f0,complex_assembly,0.9998,0.9999,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
22306_c3dca308,complex_assembly,3,23419_ea47995f,complex_assembly,0.9994,0.9914,1.0,0.9992,0.0,0.2,0.7994,True,True,True,True,True
20628_e0551f7c,medium_rotor,1,21837_b67d788c,medium_rotor,0.9999,0.9997,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20628_e0551f7c,medium_rotor,2,21092_32622a83,medium_rotor,0.9976,0.9994,1.0,0.997,0.0,0.2,0.7976,True,True,True,True,True
20628_e0551f7c,medium_rotor,3,23501_6c48b3c1,medium_rotor,0.9957,0.9995,1.0,0.9946,0.0,0.2,0.7957,True,True,True,True,True
20838_86c931be,simple_rotor,1,23250_aa321310,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20838_86c931be,simple_rotor,2,22261_6efe61e3,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20838_86c931be,simple_rotor,3,20947_115d4058,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22154_24342da4,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22154_24342da4,simple_rotor,2,21665_2e14b6ff,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22154_24342da4,simple_rotor,3,20806_ca60b7ae,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22980_3cb3bcc8,medium_rotor,1,20899_a8d7c6d5,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22980_3cb3bcc8,medium_rotor,2,20989_d1b8b0f8,medium_rotor,1.0,0.9946,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22980_3cb3bcc8,medium_rotor,3,20688_955aae0c,medium_rotor,1.0,0.9968,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20478_c02790cb,simple_rotor,1,23265_07de6a0b,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20478_c02790cb,simple_rotor,2,21469_abec26c4,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20478_c02790cb,simple_rotor,3,20193_2da4f0a0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20477_633cca4f,high_complexity_rotor,1,20421_0fd51709,high_complexity_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20477_633cca4f,high_complexity_rotor,2,22027_11a2e852,high_complexity_rotor,0.9999,0.999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20477_633cca4f,high_complexity_rotor,3,21685_93737a7a,high_complexity_rotor,0.9984,0.9713,1.0,0.998,0.0,0.2,0.7984,True,True,True,True,True
20225_4ce6d59b,symmetric_rotor,1,22561_067b78ae,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20225_4ce6d59b,symmetric_rotor,2,21603_98a15295,symmetric_rotor,0.9998,0.9991,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20225_4ce6d59b,symmetric_rotor,3,22050_e8702dd4,symmetric_rotor,0.9997,0.9989,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
20797_78b83489,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20797_78b83489,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20797_78b83489,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9561,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23376_9b48819a,high_complexity_rotor,1,23204_ff1672a9,complex_assembly,0.9999,0.8642,1.0,0.9998,0.0,0.2,0.7999,False,True,True,True,True
23376_9b48819a,high_complexity_rotor,2,21425_d0d47a2a,high_complexity_rotor,0.9988,0.7199,1.0,0.9985,0.0,0.2,0.7988,True,True,True,True,True
23376_9b48819a,high_complexity_rotor,3,20668_b2f2633e,high_complexity_rotor,0.9988,0.825,1.0,0.9985,0.0,0.2,0.7988,True,True,True,True,True
22534_e899f645,medium_rotor,1,22011_0832eefe,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22534_e899f645,medium_rotor,2,20554_abcb705e,medium_rotor,1.0,0.994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22534_e899f645,medium_rotor,3,21275_c8049742,medium_rotor,1.0,0.9929,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22079_31335df2,complex_assembly,1,20430_975b8dcf,high_complexity_rotor,1.0,0.9579,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22079_31335df2,complex_assembly,2,20260_4a01a99d,high_complexity_rotor,1.0,0.9927,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22079_31335df2,complex_assembly,3,21069_508a9947,complex_assembly,0.9999,0.995,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22414_14ead4a3,symmetric_rotor,1,22638_37f9fe91,symmetric_rotor,1.0,0.9996,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
22414_14ead4a3,symmetric_rotor,2,21836_5bc91e49,symmetric_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22414_14ead4a3,symmetric_rotor,3,22654_4c426b0f,symmetric_rotor,0.9998,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
23313_210c6783,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9951,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23313_210c6783,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,0.9899,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23313_210c6783,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9483,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21600_0027c6fc,medium_rotor,1,20414_a33bd0d7,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21600_0027c6fc,medium_rotor,2,20815_b3d9e6c9,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21600_0027c6fc,medium_rotor,3,21715_53df62c9,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21081_72fa4ad1,high_complexity_rotor,1,21843_effbd24d,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21081_72fa4ad1,high_complexity_rotor,2,21845_dff8b3a1,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21081_72fa4ad1,high_complexity_rotor,3,21838_5bc448b4,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21423_196855d1,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9579,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21423_196855d1,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9579,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21423_196855d1,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9579,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22670_9353c710,complex_assembly,1,20165_2b088be5,high_complexity_rotor,1.0,0.9962,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22670_9353c710,complex_assembly,2,22581_406c16c4,complex_assembly,1.0,0.9596,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22670_9353c710,complex_assembly,3,22298_51433023,complex_assembly,0.9999,0.9909,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20421_38b63ca5,medium_rotor,1,21164_de08f61e,medium_rotor,0.9993,0.9976,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
20421_38b63ca5,medium_rotor,2,20239_49b65a55,medium_rotor,0.95,0.9963,0.75,0.9999,0.0,0.15,0.8,True,False,True,True,True
20421_38b63ca5,medium_rotor,3,21365_ab403591,medium_rotor,0.9496,0.9988,0.75,0.9995,0.0,0.15,0.7996,True,False,True,True,True
21718_1551037b,complex_assembly,1,21580_b8b2571b,high_complexity_rotor,1.0,0.9399,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21718_1551037b,complex_assembly,2,21352_d60bc953,complex_assembly,0.9998,0.9766,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21718_1551037b,complex_assembly,3,23226_8d1b5098,complex_assembly,0.999,0.8617,1.0,0.9987,0.0,0.2,0.799,True,True,True,True,True
20585_09b72895,symmetric_rotor,1,22812_cf865ed1,symmetric_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20585_09b72895,symmetric_rotor,2,21840_6847d36c,symmetric_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20585_09b72895,symmetric_rotor,3,20419_8ce893b6,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21828_21ab2114,symmetric_rotor,1,21840_6847d36c,symmetric_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21828_21ab2114,symmetric_rotor,2,20419_8ce893b6,symmetric_rotor,1.0,0.9971,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21828_21ab2114,symmetric_rotor,3,21831_54ca67d1,symmetric_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20511_e1b972aa,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20511_e1b972aa,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20511_e1b972aa,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9488,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22671_fdd1b1e6,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22671_fdd1b1e6,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22671_fdd1b1e6,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21139_cd619b26,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21139_cd619b26,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21139_cd619b26,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23184_731e5af0,simple_rotor,1,22843_ff77027f,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23184_731e5af0,simple_rotor,2,23387_c4aa9424,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23184_731e5af0,simple_rotor,3,23163_7b143a6f,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20990_0a226634,symmetric_rotor,1,22080_594bcb66,symmetric_rotor,1.0,0.849,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20990_0a226634,symmetric_rotor,2,23438_b1ef78f4,symmetric_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20990_0a226634,symmetric_rotor,3,20989_885bd9b9,simple_rotor,0.95,0.9999,0.75,1.0,0.0,0.15,0.8,False,True,True,False,True
20586_cbec2689,simple_rotor,1,21785_d595ced5,simple_rotor,1.0,0.9984,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20586_cbec2689,simple_rotor,2,22498_b8bdb105,simple_rotor,1.0,0.9981,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20586_cbec2689,simple_rotor,3,21613_d57e983a,simple_rotor,0.95,0.9986,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20182_71b9e491,medium_rotor,1,20215_e2eb3082,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20182_71b9e491,medium_rotor,2,21601_360ce1c7,medium_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20182_71b9e491,medium_rotor,3,22919_3ee91d1a,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22981_93f268ae,simple_rotor,1,23194_b675acc0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22981_93f268ae,simple_rotor,2,23039_b3d04774,simple_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22981_93f268ae,simple_rotor,3,19518_f220b68a,simple_rotor,0.997,0.9998,1.0,0.9963,0.0,0.2,0.797,True,True,True,True,True
20989_d1b8b0f8,medium_rotor,1,20688_955aae0c,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_d1b8b0f8,medium_rotor,2,20899_a8d7c6d5,medium_rotor,1.0,0.9932,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_d1b8b0f8,medium_rotor,3,22980_3cb3bcc8,medium_rotor,1.0,0.9946,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20451_557fe5cd,simple_rotor,1,23103_43bde2a6,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20451_557fe5cd,simple_rotor,2,22147_12995368,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20451_557fe5cd,simple_rotor,3,20451_84d8b290,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22825_f4c18d65,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22825_f4c18d65,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22825_f4c18d65,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20533_0a3e112b,high_complexity_rotor,1,22442_7d5c5d5f,high_complexity_rotor,0.9995,0.9906,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
20533_0a3e112b,high_complexity_rotor,2,20622_38dd90d0,high_complexity_rotor,0.9975,0.9539,1.0,0.9969,0.0,0.2,0.7975,True,True,True,True,True
20533_0a3e112b,high_complexity_rotor,3,20246_40be7668,complex_assembly,0.995,0.9651,1.0,0.9937,0.0,0.2,0.795,False,True,True,True,True
22196_e5bf8c9d,medium_rotor,1,22196_0deb2e34,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22196_e5bf8c9d,medium_rotor,2,22197_94c66357,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22196_e5bf8c9d,medium_rotor,3,22197_66c5655e,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21165_5cb2d287,simple_rotor,1,20436_41b730a3,simple_rotor,1.0,0.9938,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21165_5cb2d287,simple_rotor,2,22378_234fea2c,simple_rotor,1.0,0.9938,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21165_5cb2d287,simple_rotor,3,23215_08a54de0,simple_rotor,1.0,0.9939,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23101_6aec02ee,high_complexity_rotor,1,20620_8a5226b4,high_complexity_rotor,1.0,0.9914,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23101_6aec02ee,high_complexity_rotor,2,22416_4cd31921,high_complexity_rotor,1.0,0.9938,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23101_6aec02ee,high_complexity_rotor,3,22893_eb8aa8ac,high_complexity_rotor,1.0,0.9959,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20817_ef63b1a7,medium_rotor,1,21600_0027c6fc,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20817_ef63b1a7,medium_rotor,2,22074_c0265b0d,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20817_ef63b1a7,medium_rotor,3,20414_a33bd0d7,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22141_5db99710,symmetric_rotor,1,21271_ec7f62b8,symmetric_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22141_5db99710,symmetric_rotor,2,21958_e48ddf4e,symmetric_rotor,1.0,0.9982,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22141_5db99710,symmetric_rotor,3,21497_9833a679,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20860_b8e9a191,medium_rotor,1,21989_a0b5037d,medium_rotor,0.9999,0.9523,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20860_b8e9a191,medium_rotor,2,21358_a69a36f3,medium_rotor,0.9998,0.9479,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20860_b8e9a191,medium_rotor,3,23252_ef165bed,medium_rotor,0.9998,0.9627,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21610_5dcf1187,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21610_5dcf1187,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21610_5dcf1187,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20285_b64b1a7e,medium_rotor,1,22061_b50b6b66,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20285_b64b1a7e,medium_rotor,2,21695_1f33863f,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20285_b64b1a7e,medium_rotor,3,22218_2f85f6ae,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21741_c6faf98e,complex_assembly,1,21859_35124f79,complex_assembly,0.9999,0.7444,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21741_c6faf98e,complex_assembly,2,20636_ca9eb29a,high_complexity_rotor,0.9994,0.9946,1.0,0.9993,0.0,0.2,0.7994,False,True,True,True,True
21741_c6faf98e,complex_assembly,3,21708_e61bd657,complex_assembly,0.9987,0.9678,1.0,0.9983,0.0,0.2,0.7987,True,True,True,True,True
21377_19909a40,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9992,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21377_19909a40,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21377_19909a40,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9485,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23174_8ef93daf,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23174_8ef93daf,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23174_8ef93daf,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9503,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22448_1f21757a,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22448_1f21757a,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,0.9975,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22448_1f21757a,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9507,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21621_711e1918,medium_rotor,1,23305_2662b29a,medium_rotor,1.0,0.9374,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21621_711e1918,medium_rotor,2,21858_f1409ea2,medium_rotor,0.9999,0.999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21621_711e1918,medium_rotor,3,21424_9d516e3a,medium_rotor,0.9999,0.9948,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22261_6efe61e3,simple_rotor,1,20910_c64b5d1b,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22261_6efe61e3,simple_rotor,2,20947_115d4058,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22261_6efe61e3,simple_rotor,3,20838_86c931be,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20495_e8e7e80c,simple_rotor,1,22747_3f6faf4c,simple_rotor,0.9999,0.9999,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
20495_e8e7e80c,simple_rotor,2,23342_7193a931,simple_rotor,0.9998,1.0,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
20495_e8e7e80c,simple_rotor,3,20232_e5b060d9,simple_rotor,0.9996,0.9999,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
23282_a1b17daa,complex_assembly,1,22357_e2f7b060,complex_assembly,1.0,0.9925,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23282_a1b17daa,complex_assembly,2,21421_fb12b69b,complex_assembly,1.0,0.9321,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23282_a1b17daa,complex_assembly,3,22491_a33562ad,complex_assembly,1.0,0.9986,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22078_1758e9fc,medium_rotor,1,20157_db99ab88,medium_rotor,0.9978,0.9999,1.0,0.9973,0.0,0.2,0.7978,True,True,True,True,True
22078_1758e9fc,medium_rotor,2,21048_75cc125c,medium_rotor,0.9921,1.0,1.0,0.9902,0.0,0.2,0.7921,True,True,True,True,True
22078_1758e9fc,medium_rotor,3,22062_2d6b3b72,medium_rotor,0.9701,1.0,1.0,0.9627,0.0,0.2,0.7701,True,True,True,True,True
21744_5ae4d9d5,high_complexity_rotor,1,21739_57582b8f,high_complexity_rotor,1.0,0.9956,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21744_5ae4d9d5,high_complexity_rotor,2,21093_1bda9bbe,high_complexity_rotor,0.95,0.9977,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21744_5ae4d9d5,high_complexity_rotor,3,22402_a62e84b4,high_complexity_rotor,0.95,0.9957,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
22812_cf865ed1,symmetric_rotor,1,20585_09b72895,symmetric_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22812_cf865ed1,symmetric_rotor,2,20419_8ce893b6,symmetric_rotor,1.0,0.9986,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22812_cf865ed1,symmetric_rotor,3,21840_6847d36c,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21566_ff590631,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21566_ff590631,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21566_ff590631,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9496,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21337_062b39fa,high_complexity_rotor,1,23422_f214bd4d,complex_assembly,1.0,0.9789,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21337_062b39fa,high_complexity_rotor,2,22076_20e8a107,high_complexity_rotor,0.9999,0.9946,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21337_062b39fa,high_complexity_rotor,3,21153_a2fb81fe,high_complexity_rotor,0.9997,0.984,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
23467_9f431540,high_complexity_rotor,1,21805_2ba39d00,high_complexity_rotor,1.0,0.9797,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23467_9f431540,high_complexity_rotor,2,21204_96d26a7f,high_complexity_rotor,1.0,0.9389,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23467_9f431540,high_complexity_rotor,3,23309_76dcf100,high_complexity_rotor,1.0,0.998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22434_2ad62ed6,symmetric_rotor,1,22659_0e686e14,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22434_2ad62ed6,symmetric_rotor,2,21692_777db9e2,symmetric_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22434_2ad62ed6,symmetric_rotor,3,21497_9833a679,symmetric_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22236_db209dff,simple_rotor,1,20384_767d849a,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22236_db209dff,simple_rotor,2,21448_5646a1b6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22236_db209dff,simple_rotor,3,21825_ce32b0a0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20951_2918f2fa,simple_rotor,1,20241_ccb70dc8,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20951_2918f2fa,simple_rotor,2,21451_fea6f0d1,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20951_2918f2fa,simple_rotor,3,21776_fb0bfbc6,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21186_d1698d8c,symmetric_rotor,1,22983_0ab3faaf,symmetric_rotor,0.95,0.9999,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21186_d1698d8c,symmetric_rotor,2,22892_68138f24,symmetric_rotor,0.95,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
