query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
22749_346e10ae,topo_minimal,2,23022_86e6a8a0,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22749_346e10ae,topo_minimal,3,20801_0796e2ee,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20818_098cad7c,topo_complex,1,23273_8f301ce3,topo_moderate,1.0,1.0,1.0,0.9986,0.0,0.2,0.7989,False,True,True,True,True
20818_098cad7c,topo_complex,2,23378_8d6426ae,topo_moderate,1.0,0.9999,1.0,0.9952,0.0,0.2,0.7961,False,True,True,True,True
20818_098cad7c,topo_complex,3,21805_2ba39d00,topo_complex,0.9999,0.9999,1.0,0.9979,0.0,0.2,0.7983,True,True,True,True,True
7780_6c885e81,topo_complex,1,22812_cf865ed1,topo_moderate,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
7780_6c885e81,topo_complex,2,22659_0e686e14,topo_moderate,1.0,1.0,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
7780_6c885e81,topo_complex,3,21958_e48ddf4e,topo_isolated,1.0,1.0,1.0,0.9991,0.0,0.2,0.7993,False,True,True,True,True
21581_8f948e0b,topo_moderate,1,21047_60d69af3,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21581_8f948e0b,topo_moderate,2,23439_18900af2,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21581_8f948e0b,topo_moderate,3,22668_9c30f6c0,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20186_f66e4ad3,topo_minimal,1,21882_795be793,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
20186_f66e4ad3,topo_minimal,2,21573_31a18ad0,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
20186_f66e4ad3,topo_minimal,3,23103_66470b7e,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
23322_8f85d82d,topo_moderate,1,21390_4d1e2d9c,topo_moderate,1.0,1.0,1.0,0.1674,0.0,0.2,0.1339,True,True,True,True,True
23322_8f85d82d,topo_moderate,2,23043_c0827516,topo_moderate,1.0,1.0,1.0,0.1674,0.0,0.2,0.1339,True,True,True,True,True
23322_8f85d82d,topo_moderate,3,22448_1f21757a,topo_connected,1.0,1.0,1.0,0.1674,0.0,0.2,0.1339,False,True,True,True,True
23235_f9ccb8b0,topo_connected,1,23144_88ca00a5,topo_connected,1.0,1.0,1.0,0.9708,0.0,0.2,0.7766,True,True,True,True,True
23235_f9ccb8b0,topo_connected,2,23195_2629864e,topo_connected,1.0,0.9999,1.0,0.9992,0.0,0.2,0.7994,True,True,True,True,True
23235_f9ccb8b0,topo_connected,3,22076_20e8a107,topo_complex,0.9999,0.9999,1.0,0.7087,0.0,0.2,0.567,False,True,True,True,True
21528_a5d5490f,topo_connected,1,21912_3f74887c,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21528_a5d5490f,topo_connected,2,22729_232da678,topo_connected,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21528_a5d5490f,topo_connected,3,23372_4cb88567,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23466_1cf60d09,topo_complex,1,22440_014f1bac,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23466_1cf60d09,topo_complex,2,20735_fb18051a,topo_connected,1.0,1.0,1.0,0.2179,0.0,0.2,0.1743,False,True,True,True,True
23466_1cf60d09,topo_complex,3,23313_210c6783,topo_connected,1.0,1.0,1.0,0.2179,0.0,0.2,0.1743,False,True,True,True,True
21467_67965037,topo_complex,1,21603_98a15295,topo_minimal,1.0,0.9999,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21467_67965037,topo_complex,2,22050_e8702dd4,topo_connected,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21467_67965037,topo_complex,3,22561_067b78ae,topo_moderate,0.9998,0.9998,1.0,0.9996,0.0,0.2,0.7997,False,True,True,True,True
20165_2b088be5,topo_complex,1,21580_b8b2571b,topo_connected,0.9987,0.9985,1.0,0.9794,0.0,0.2,0.7835,False,True,True,True,True
20165_2b088be5,topo_complex,2,23204_ff1672a9,topo_complex,0.9984,0.9983,1.0,0.7998,0.0,0.2,0.6398,True,True,True,True,True
20165_2b088be5,topo_complex,3,23053_139f2009,topo_complex,0.9984,0.9982,1.0,0.2875,0.0,0.2,0.23,True,True,True,True,True
22581_406c16c4,topo_moderate,1,21153_a2fb81fe,topo_connected,1.0,1.0,1.0,0.7182,0.0,0.2,0.5746,False,True,True,True,True
22581_406c16c4,topo_moderate,2,21700_28d193ac,topo_complex,1.0,1.0,1.0,0.929,0.0,0.2,0.7432,False,True,True,True,True
22581_406c16c4,topo_moderate,3,23130_7417d5b3,topo_complex,1.0,1.0,1.0,0.2786,0.0,0.2,0.2228,False,True,True,True,True
21781_5985da6d,topo_isolated,1,22374_aa5bb54d,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
21781_5985da6d,topo_isolated,2,23215_08a54de0,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
21781_5985da6d,topo_isolated,3,21015_10304cb9,topo_isolated,1.0,1.0,1.0,0.1387,0.0,0.2,0.111,True,True,True,True,True
21267_35a558cc,topo_isolated,1,20376_eefa9511,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21267_35a558cc,topo_isolated,2,20231_f54462bb,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21267_35a558cc,topo_isolated,3,20479_77930584,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21849_a5f563a6,topo_complex,1,22070_fd1b8e5e,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21849_a5f563a6,topo_complex,2,22360_42cd6a21,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21849_a5f563a6,topo_complex,3,23233_ac09e2e5,topo_complex,1.0,1.0,1.0,0.9977,0.0,0.2,0.7982,True,True,True,True,True
20722_90d46353,topo_minimal,1,21281_6e562106,topo_moderate,1.0,1.0,1.0,0.9192,0.0,0.2,0.7354,False,True,True,True,True
20722_90d46353,topo_minimal,2,21503_34f299ca,topo_connected,0.9999,0.9999,1.0,0.9434,0.0,0.2,0.7548,False,True,True,True,True
20722_90d46353,topo_minimal,3,20688_955aae0c,topo_connected,0.9999,0.9999,1.0,0.6193,0.0,0.2,0.4954,False,True,True,True,True
23213_3df3cb34,topo_complex,1,23413_6702ec7f,topo_minimal,1.0,1.0,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
23213_3df3cb34,topo_complex,2,23174_8ef93daf,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23213_3df3cb34,topo_complex,3,21549_18160a0a,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22073_951645ae,topo_connected,1,22825_f4c18d65,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22073_951645ae,topo_connected,2,23435_e1c96b4d,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22073_951645ae,topo_connected,3,21353_4686c90c,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22341_0f9c52ed,topo_connected,1,22461_0ba0e480,topo_connected,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
22341_0f9c52ed,topo_connected,2,23036_7f9d143f,topo_connected,1.0,1.0,1.0,0.2438,0.0,0.2,0.195,True,True,True,True,True
22341_0f9c52ed,topo_connected,3,21513_50fb4d62,topo_connected,1.0,1.0,1.0,0.9993,0.0,0.2,0.7994,True,True,True,True,True
22075_12b129d5,topo_isolated,1,21806_616e985a,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22075_12b129d5,topo_isolated,2,20934_fe7fbd78,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22075_12b129d5,topo_isolated,3,21630_316322ff,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22762_dcbdd14d,topo_minimal,1,22983_0ab3faaf,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22762_dcbdd14d,topo_minimal,2,22259_613f9d44,topo_moderate,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
22762_dcbdd14d,topo_minimal,3,22155_ab18f2b6,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21722_68aeba65,topo_complex,1,22306_c3dca308,topo_complex,0.9999,0.9998,1.0,0.953,0.0,0.2,0.7624,True,True,True,True,True
21722_68aeba65,topo_complex,2,22278_12f1fb79,topo_minimal,0.9997,0.9996,1.0,0.8916,0.0,0.2,0.7133,False,True,True,True,True
21722_68aeba65,topo_complex,3,22211_b1ee53f0,topo_connected,0.9997,0.9996,1.0,0.9466,0.0,0.2,0.7573,False,True,True,True,True
22133_465d7a91,topo_isolated,1,21062_c4ed6d45,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22133_465d7a91,topo_isolated,2,22075_12b129d5,topo_isolated,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
22133_465d7a91,topo_isolated,3,21630_316322ff,topo_isolated,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
21592_c5e77a82,topo_connected,1,23305_2662b29a,topo_minimal,0.9902,0.9891,1.0,0.653,0.0,0.2,0.5224,False,True,True,True,True
21592_c5e77a82,topo_connected,2,22852_dc1dbed6,topo_moderate,0.9843,0.9825,1.0,0.9959,0.0,0.2,0.7967,False,True,True,True,True
21592_c5e77a82,topo_connected,3,21856_f84d9348,topo_moderate,0.9686,0.9651,1.0,0.9959,0.0,0.2,0.7967,False,True,True,True,True
21511_d07c59c2,topo_connected,1,21843_effbd24d,topo_connected,1.0,1.0,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
21511_d07c59c2,topo_connected,2,22652_dc7405ef,topo_connected,1.0,1.0,1.0,0.9975,0.0,0.2,0.798,True,True,True,True,True
21511_d07c59c2,topo_connected,3,19596_fb9531a5,topo_complex,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
21994_357aac6f,topo_connected,1,22214_b098105d,topo_minimal,1.0,1.0,1.0,0.7582,0.0,0.2,0.6065,False,True,True,True,True
21994_357aac6f,topo_connected,2,23342_7193a931,topo_moderate,1.0,1.0,1.0,0.9871,0.0,0.2,0.7897,False,True,True,True,True
21994_357aac6f,topo_connected,3,23369_447545f6,topo_moderate,1.0,1.0,1.0,0.0995,0.0,0.2,0.0796,False,True,True,True,True
20671_33532794,topo_minimal,1,20341_6a1588fb,topo_minimal,1.0,1.0,1.0,0.949,0.0,0.2,0.7592,True,True,True,True,True
20671_33532794,topo_minimal,2,21533_8837772a,topo_moderate,1.0,1.0,1.0,0.9541,0.0,0.2,0.7633,False,True,True,True,True
20671_33532794,topo_minimal,3,20385_f2d30908,topo_minimal,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
20697_d3e106b4,topo_complex,1,23329_6939d5d9,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20697_d3e106b4,topo_complex,2,23168_7fdf5427,topo_complex,1.0,1.0,1.0,0.999,0.0,0.2,0.7992,True,True,True,True,True
20697_d3e106b4,topo_complex,3,23419_ea47995f,topo_complex,1.0,0.9999,1.0,0.9808,0.0,0.2,0.7846,True,True,True,True,True
20241_ccb70dc8,topo_isolated,1,20241_8c0d3f83,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20241_ccb70dc8,topo_isolated,2,22839_113f2990,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20241_ccb70dc8,topo_isolated,3,20332_0c2a24aa,topo_minimal,1.0,1.0,1.0,0.9933,0.0,0.2,0.7946,False,True,True,True,True
21557_53eafe15,topo_complex,1,22298_51433023,topo_connected,0.9998,0.9998,1.0,0.9869,0.0,0.2,0.7895,False,True,True,True,True
21557_53eafe15,topo_complex,2,20636_ca9eb29a,topo_connected,0.9997,0.9996,1.0,0.7975,0.0,0.2,0.638,False,True,True,True,True
21557_53eafe15,topo_complex,3,22787_49022c32,topo_complex,0.9996,0.9996,1.0,0.9987,0.0,0.2,0.799,True,True,True,True,True
7778_3a9748b3,topo_complex,1,22357_e2f7b060,topo_complex,0.9996,0.9996,1.0,0.7354,0.0,0.2,0.5883,True,True,True,True,True
7778_3a9748b3,topo_complex,2,21991_ab98f156,topo_complex,0.9995,0.9995,1.0,0.9208,0.0,0.2,0.7366,True,True,True,True,True
7778_3a9748b3,topo_complex,3,21762_90d34d16,topo_moderate,0.9994,0.9993,1.0,0.7204,0.0,0.2,0.5763,False,True,True,True,True
20488_589ac9c0,topo_minimal,1,21357_9edfc0a0,topo_isolated,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
20488_589ac9c0,topo_minimal,2,23215_08a54de0,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
20488_589ac9c0,topo_minimal,3,21781_5985da6d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23374_57cca189,topo_connected,1,21292_f94bd96b,topo_connected,1.0,1.0,1.0,0.9023,0.0,0.2,0.7218,True,True,True,True,True
23374_57cca189,topo_connected,2,20789_1809f41f,topo_moderate,1.0,1.0,1.0,0.9494,0.0,0.2,0.7596,False,True,True,True,True
23374_57cca189,topo_connected,3,20431_27e7f151,topo_connected,0.9989,0.9988,1.0,0.8156,0.0,0.2,0.6525,True,True,True,True,True
22129_48b47c52,topo_minimal,1,22147_12995368,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22129_48b47c52,topo_minimal,2,21665_2e14b6ff,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22129_48b47c52,topo_minimal,3,22508_6bb410af,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20176_a02bde39,topo_complex,1,20440_27177360,topo_complex,0.9999,0.9999,1.0,0.9116,0.0,0.2,0.7293,True,True,True,True,True
20176_a02bde39,topo_complex,2,22727_c514268a,topo_moderate,0.9992,0.9991,1.0,0.2162,0.0,0.2,0.173,False,True,True,True,True
20176_a02bde39,topo_complex,3,20722_90d46353,topo_minimal,0.975,1.0,0.75,0.5832,0.0,0.15,0.4666,False,False,True,True,True
19596_fb9531a5,topo_complex,1,22652_dc7405ef,topo_connected,1.0,1.0,1.0,0.9962,0.0,0.2,0.7969,False,True,True,True,True
19596_fb9531a5,topo_complex,2,21511_d07c59c2,topo_connected,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
19596_fb9531a5,topo_complex,3,21843_effbd24d,topo_connected,1.0,1.0,1.0,0.9993,0.0,0.2,0.7995,False,True,True,True,True
20438_5f344b00,topo_isolated,1,20989_885bd9b9,topo_minimal,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
20438_5f344b00,topo_isolated,2,22304_33009be6,topo_isolated,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20438_5f344b00,topo_isolated,3,20731_fbdc7731,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23419_ea47995f,topo_complex,1,23168_7fdf5427,topo_complex,1.0,1.0,1.0,0.9813,0.0,0.2,0.7851,True,True,True,True,True
23419_ea47995f,topo_complex,2,23329_6939d5d9,topo_complex,1.0,1.0,1.0,0.9807,0.0,0.2,0.7845,True,True,True,True,True
23419_ea47995f,topo_complex,3,20643_71ad3d26,topo_minimal,1.0,1.0,1.0,0.9813,0.0,0.2,0.7851,False,True,True,True,True
22035_101c7ab4,topo_connected,1,22011_0832eefe,topo_connected,1.0,1.0,1.0,0.9504,0.0,0.2,0.7603,True,True,True,True,True
22035_101c7ab4,topo_connected,2,21092_32622a83,topo_connected,1.0,1.0,1.0,0.6666,0.0,0.2,0.5333,True,True,True,True,True
22035_101c7ab4,topo_connected,3,21539_cfe1f7fd,topo_connected,1.0,1.0,1.0,0.9741,0.0,0.2,0.7793,True,True,True,True,True
20989_a261efa3,topo_isolated,1,20807_88c198d5,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_a261efa3,topo_isolated,2,21665_2e14b6ff,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_a261efa3,topo_isolated,3,22283_36ba29c9,topo_minimal,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
23127_38d73061,topo_complex,1,21271_ec7f62b8,topo_connected,1.0,1.0,1.0,0.9985,0.0,0.2,0.7988,False,True,True,True,True
23127_38d73061,topo_complex,2,23320_e0711ae9,topo_connected,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,False,True,True,True,True
23127_38d73061,topo_complex,3,22312_3f366a4a,topo_connected,1.0,1.0,1.0,0.9985,0.0,0.2,0.7988,False,True,True,True,True
23354_8182b4eb,topo_isolated,1,22078_1758e9fc,topo_moderate,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
23354_8182b4eb,topo_isolated,2,21600_0027c6fc,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23354_8182b4eb,topo_isolated,3,20421_83f66ddc,topo_minimal,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
21685_93737a7a,topo_complex,1,22027_11a2e852,topo_complex,0.9825,0.9805,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
21685_93737a7a,topo_complex,2,20477_633cca4f,topo_moderate,0.9742,0.9713,1.0,0.998,0.0,0.2,0.7984,False,True,True,True,True
21685_93737a7a,topo_complex,3,22428_c1ffa51a,topo_minimal,0.9725,0.9972,0.75,0.9997,0.0,0.15,0.7998,False,False,True,True,True
21989_a0b5037d,topo_connected,1,20925_dc64a33a,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21989_a0b5037d,topo_connected,2,20387_0d507234,topo_isolated,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
21989_a0b5037d,topo_connected,3,22059_b7d76712,topo_connected,1.0,1.0,1.0,0.2166,0.0,0.2,0.1733,True,True,True,True,True
22027_11a2e852,topo_complex,1,20477_633cca4f,topo_moderate,0.9991,0.999,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22027_11a2e852,topo_complex,2,20421_0fd51709,topo_connected,0.9965,0.9962,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22027_11a2e852,topo_complex,3,21685_93737a7a,topo_complex,0.9825,0.9805,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
21184_971559b6,topo_connected,1,22378_234fea2c,topo_moderate,1.0,1.0,1.0,0.9746,0.0,0.2,0.7797,False,True,True,True,True
21184_971559b6,topo_connected,2,20406_dacb0300,topo_moderate,1.0,1.0,1.0,0.2092,0.0,0.2,0.1674,False,True,True,True,True
21184_971559b6,topo_connected,3,21611_1d3ff1b6,topo_isolated,1.0,1.0,1.0,0.2092,0.0,0.2,0.1674,False,True,True,True,True
20547_ec8cfd0d,topo_isolated,1,21519_3e869afd,topo_moderate,0.6074,0.6194,0.5,0.191,0.0,0.1,0.1528,False,True,False,False,True
20547_ec8cfd0d,topo_isolated,2,22404_66db7dd7,topo_connected,0.5391,0.5434,0.5,0.4161,0.0,0.1,0.3328,False,True,False,False,True
20547_ec8cfd0d,topo_isolated,3,20544_43691724,topo_complex,0.514,0.5155,0.5,0.9943,0.0,0.1,0.7955,False,True,False,False,True
20479_77930584,topo_isolated,1,20231_f54462bb,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20479_77930584,topo_isolated,2,21267_35a558cc,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20479_77930584,topo_isolated,3,20376_eefa9511,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22589_2c8f7c0b,topo_minimal,1,20646_4cd14a72,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
22589_2c8f7c0b,topo_minimal,2,21051_5d118b91,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22589_2c8f7c0b,topo_minimal,3,21391_78fc6345,topo_moderate,1.0,1.0,1.0,0.4783,0.0,0.2,0.3827,False,True,True,True,True
20741_c337946f,topo_minimal,1,21140_8d150c65,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20741_c337946f,topo_minimal,2,20468_1c33550a,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20741_c337946f,topo_minimal,3,20803_473c87ac,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
20237_06b27bf5,topo_moderate,1,23468_a0bfb573,topo_complex,1.0,1.0,1.0,0.9986,0.0,0.2,0.7989,False,True,True,True,True
20237_06b27bf5,topo_moderate,2,22399_97987ada,topo_isolated,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
20237_06b27bf5,topo_moderate,3,21490_d07ff9f8,topo_complex,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
20431_0088a0dd,topo_moderate,1,20554_abcb705e,topo_moderate,1.0,1.0,1.0,0.8979,0.0,0.2,0.7184,True,True,True,True,True
20431_0088a0dd,topo_moderate,2,21529_93e51dd9,topo_connected,1.0,1.0,1.0,0.8868,0.0,0.2,0.7094,False,True,True,True,True
20431_0088a0dd,topo_moderate,3,23035_6087bb57,topo_connected,1.0,1.0,1.0,0.6327,0.0,0.2,0.5062,False,True,True,True,True
22417_4a15d62e,topo_connected,1,21121_1e9e7540,topo_complex,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22417_4a15d62e,topo_connected,2,23467_9f431540,topo_moderate,1.0,1.0,1.0,0.9991,0.0,0.2,0.7993,False,True,True,True,True
22417_4a15d62e,topo_connected,3,20643_71ad3d26,topo_minimal,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
20672_0bc07cce,topo_minimal,1,20479_77930584,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20672_0bc07cce,topo_minimal,2,20231_f54462bb,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20672_0bc07cce,topo_minimal,3,21267_35a558cc,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21616_c6c3347a,topo_isolated,1,22349_6f67a96e,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21616_c6c3347a,topo_isolated,2,22668_9c30f6c0,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21616_c6c3347a,topo_isolated,3,21274_2fb8c3f5,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22576_d05619d1,topo_isolated,1,20620_8a5226b4,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22576_d05619d1,topo_isolated,2,22416_4cd31921,topo_connected,0.9998,0.9997,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22576_d05619d1,topo_isolated,3,19596_fb9531a5,topo_complex,0.9994,0.9993,1.0,0.9989,0.0,0.2,0.7991,False,True,True,True,True
20946_6573271d,topo_isolated,1,22154_24342da4,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20946_6573271d,topo_isolated,2,20551_ff28a959,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20946_6573271d,topo_isolated,3,20429_419c4cdd,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22483_f4e4b62a,topo_complex,1,21244_24c3ce72,topo_complex,0.9997,0.9996,1.0,0.9109,0.0,0.2,0.7287,True,True,True,True,True
22483_f4e4b62a,topo_complex,2,21582_a3d32115,topo_moderate,0.9997,0.9996,1.0,0.8593,0.0,0.2,0.6874,False,True,True,True,True
22483_f4e4b62a,topo_complex,3,22079_31335df2,topo_connected,0.9995,0.9994,1.0,0.985,0.0,0.2,0.788,False,True,True,True,True
20467_f1fcc009,topo_isolated,1,22227_aca28ff2,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
20467_f1fcc009,topo_isolated,2,23439_18900af2,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20467_f1fcc009,topo_isolated,3,22058_71feafda,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20279_aed6b3b3,topo_complex,1,23378_8d6426ae,topo_moderate,0.9997,0.9996,1.0,0.9955,0.0,0.2,0.7964,False,True,True,True,True
20279_aed6b3b3,topo_complex,2,20818_098cad7c,topo_complex,0.9994,0.9993,1.0,0.9997,0.0,0.2,0.7997,True,True,True,True,True
20279_aed6b3b3,topo_complex,3,21924_bbd9f7a9,topo_connected,0.9994,0.9993,1.0,0.9921,0.0,0.2,0.7937,False,True,True,True,True
22058_71feafda,topo_isolated,1,23215_08a54de0,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
22058_71feafda,topo_isolated,2,20467_f1fcc009,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22058_71feafda,topo_isolated,3,23439_18900af2,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23413_6702ec7f,topo_minimal,1,23213_3df3cb34,topo_complex,1.0,1.0,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
23413_6702ec7f,topo_minimal,2,21549_18160a0a,topo_moderate,1.0,1.0,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
23413_6702ec7f,topo_minimal,3,21794_4d137e7d,topo_isolated,1.0,1.0,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
21093_1bda9bbe,topo_isolated,1,20668_b2f2633e,topo_complex,0.9999,0.9999,1.0,0.7594,0.0,0.2,0.6075,False,True,True,True,True
21093_1bda9bbe,topo_isolated,2,22787_49022c32,topo_complex,0.9997,0.9997,1.0,0.091,0.0,0.2,0.0728,False,True,True,True,True
21093_1bda9bbe,topo_isolated,3,23048_8a1a5553,topo_complex,0.9997,0.9997,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
