query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21244_24c3ce72,complex_assembly,1,22483_f4e4b62a,complex_assembly,0.999646,True
21244_24c3ce72,complex_assembly,2,21421_fb12b69b,complex_assembly,0.999527,True
21244_24c3ce72,complex_assembly,3,21582_a3d32115,complex_assembly,0.999204,True
21244_24c3ce72,complex_assembly,4,22079_31335df2,complex_assembly,0.999073,True
21244_24c3ce72,complex_assembly,5,21244_d67bbabc,complex_assembly,0.998447,True
21244_24c3ce72,complex_assembly,6,21450_ea24ffcc,high_complexity_rotor,0.9978,False
21244_24c3ce72,complex_assembly,7,20351_dc6e4e1e,complex_assembly,0.996941,True
21244_24c3ce72,complex_assembly,8,23310_7daded69,high_complexity_rotor,0.996581,False
21244_24c3ce72,complex_assembly,9,20533_0a3e112b,high_complexity_rotor,0.996132,False
21244_24c3ce72,complex_assembly,10,22430_c6f08b03,complex_assembly,0.99611,True
21274_2fb8c3f5,simple_rotor,1,22053_de30641b,simple_rotor,1.0,True
21274_2fb8c3f5,simple_rotor,2,23239_ba13cf5e,simple_rotor,1.0,True
21274_2fb8c3f5,simple_rotor,3,22349_6f67a96e,simple_rotor,0.999999,True
21274_2fb8c3f5,simple_rotor,4,22746_920025a0,simple_rotor,0.999999,True
21274_2fb8c3f5,simple_rotor,5,21976_807c9b26,simple_rotor,0.999999,True
21274_2fb8c3f5,simple_rotor,6,21616_c6c3347a,simple_rotor,0.999999,True
21274_2fb8c3f5,simple_rotor,7,23406_1d36b046,simple_rotor,0.999999,True
21274_2fb8c3f5,simple_rotor,8,22135_2aa77ff2,simple_rotor,0.999998,True
21274_2fb8c3f5,simple_rotor,9,23184_731e5af0,simple_rotor,0.999998,True
21274_2fb8c3f5,simple_rotor,10,21581_8f948e0b,simple_rotor,0.999998,True
20898_5f5b9bc7,simple_rotor,1,21243_3ec5d732,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,2,20188_98b86c0f,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,3,23442_28996649,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,4,20429_4c909f3f,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,5,21119_4f5c95a6,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,6,21139_cd619b26,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,7,20804_0dcacc66,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,8,20479_77930584,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,9,20332_0c2a24aa,simple_rotor,1.0,True
20898_5f5b9bc7,simple_rotor,10,20231_f54462bb,simple_rotor,1.0,True
22440_014f1bac,medium_rotor,1,23313_210c6783,medium_rotor,0.999995,True
22440_014f1bac,medium_rotor,2,21028_d4d30a2e,medium_rotor,0.999991,True
22440_014f1bac,medium_rotor,3,23466_1cf60d09,medium_rotor,0.999976,True
22440_014f1bac,medium_rotor,4,20899_a8d7c6d5,medium_rotor,0.999963,True
22440_014f1bac,medium_rotor,5,23026_e6f08109,medium_rotor,0.999949,True
22440_014f1bac,medium_rotor,6,20163_3742f394,medium_rotor,0.999949,True
22440_014f1bac,medium_rotor,7,22900_09de4c7a,high_complexity_rotor,0.999927,False
22440_014f1bac,medium_rotor,8,22168_a84560a9,high_complexity_rotor,0.999924,False
22440_014f1bac,medium_rotor,9,22199_8ec9eeb2,medium_rotor,0.99992,True
22440_014f1bac,medium_rotor,10,23379_636204a6,medium_rotor,0.99992,True
22199_8ec9eeb2,medium_rotor,1,23414_f7d4a688,medium_rotor,0.999995,True
22199_8ec9eeb2,medium_rotor,2,22085_e039a7d3,medium_rotor,0.999993,True
22199_8ec9eeb2,medium_rotor,3,20278_d442e77d,medium_rotor,0.999992,True
22199_8ec9eeb2,medium_rotor,4,20163_3742f394,medium_rotor,0.999986,True
22199_8ec9eeb2,medium_rotor,5,23368_648717d8,medium_rotor,0.99997,True
22199_8ec9eeb2,medium_rotor,6,22581_406c16c4,complex_assembly,0.999951,False
22199_8ec9eeb2,medium_rotor,7,21545_4384f96e,complex_assembly,0.999936,False
22199_8ec9eeb2,medium_rotor,8,22440_014f1bac,medium_rotor,0.99992,True
22199_8ec9eeb2,medium_rotor,9,23313_210c6783,medium_rotor,0.999915,True
22199_8ec9eeb2,medium_rotor,10,21425_d0d47a2a,high_complexity_rotor,0.999913,False
22729_232da678,medium_rotor,1,21912_3f74887c,medium_rotor,1.0,True
22729_232da678,medium_rotor,2,21528_a5d5490f,medium_rotor,1.0,True
22729_232da678,medium_rotor,3,23372_4cb88567,medium_rotor,0.999999,True
22729_232da678,medium_rotor,4,22066_308cdcfe,medium_rotor,0.999998,True
22729_232da678,medium_rotor,5,22577_cd96733e,medium_rotor,0.999997,True
22729_232da678,medium_rotor,6,20511_e1b972aa,medium_rotor,0.999997,True
22729_232da678,medium_rotor,7,23374_57cca189,medium_rotor,0.999996,True
22729_232da678,medium_rotor,8,20229_d1ae2ae3,medium_rotor,0.999995,True
22729_232da678,medium_rotor,9,23505_161e8ec5,medium_rotor,0.999995,True
22729_232da678,medium_rotor,10,23245_ccd099b6,medium_rotor,0.999995,True
20636_ca9eb29a,high_complexity_rotor,1,22787_49022c32,complex_assembly,0.999974,False
20636_ca9eb29a,high_complexity_rotor,2,23048_8a1a5553,high_complexity_rotor,0.999958,True
20636_ca9eb29a,high_complexity_rotor,3,22357_e2f7b060,complex_assembly,0.999867,False
20636_ca9eb29a,high_complexity_rotor,4,21739_57582b8f,high_complexity_rotor,0.9998,True
20636_ca9eb29a,high_complexity_rotor,5,22764_b884dce6,high_complexity_rotor,0.999741,True
20636_ca9eb29a,high_complexity_rotor,6,21557_53eafe15,complex_assembly,0.999643,False
20636_ca9eb29a,high_complexity_rotor,7,21329_1bfecd1d,high_complexity_rotor,0.999635,True
20636_ca9eb29a,high_complexity_rotor,8,20668_b2f2633e,high_complexity_rotor,0.99953,True
20636_ca9eb29a,high_complexity_rotor,9,21093_1bda9bbe,high_complexity_rotor,0.99952,True
20636_ca9eb29a,high_complexity_rotor,10,21722_68aeba65,complex_assembly,0.999459,False
21611_1d3ff1b6,simple_rotor,1,20958_94222947,simple_rotor,1.0,True
21611_1d3ff1b6,simple_rotor,2,20406_dacb0300,simple_rotor,0.999999,True
21611_1d3ff1b6,simple_rotor,3,21848_0fff9631,simple_rotor,0.999999,True
21611_1d3ff1b6,simple_rotor,4,21184_971559b6,simple_rotor,0.999999,True
21611_1d3ff1b6,simple_rotor,5,22378_234fea2c,simple_rotor,0.999999,True
21611_1d3ff1b6,simple_rotor,6,21793_4ad5e2c0,simple_rotor,0.999997,True
21611_1d3ff1b6,simple_rotor,7,23440_5956321f,simple_rotor,0.999997,True
21611_1d3ff1b6,simple_rotor,8,20812_462bd352,simple_rotor,0.999997,True
21611_1d3ff1b6,simple_rotor,9,23265_07de6a0b,simple_rotor,0.999996,True
21611_1d3ff1b6,simple_rotor,10,21175_85118898,simple_rotor,0.999996,True
22125_e3a4cad4,complex_assembly,1,21859_35124f79,complex_assembly,0.999337,True
22125_e3a4cad4,complex_assembly,2,22415_658c81dd,complex_assembly,0.999184,True
22125_e3a4cad4,complex_assembly,3,20675_66ac9773,high_complexity_rotor,0.999018,False
22125_e3a4cad4,complex_assembly,4,20799_213bf924,high_complexity_rotor,0.998945,False
22125_e3a4cad4,complex_assembly,5,22404_66db7dd7,complex_assembly,0.988983,True
22125_e3a4cad4,complex_assembly,6,20546_87dbd755,complex_assembly,0.988531,True
22125_e3a4cad4,complex_assembly,7,20544_43691724,high_complexity_rotor,0.98656,False
22125_e3a4cad4,complex_assembly,8,21647_6b6cca6f,complex_assembly,0.983165,True
22125_e3a4cad4,complex_assembly,9,21926_b4c7068b,high_complexity_rotor,0.982779,False
22125_e3a4cad4,complex_assembly,10,23511_8651ac1f,high_complexity_rotor,0.979437,False
21979_29f59427,high_complexity_rotor,1,22242_4ceddc2b,complex_assembly,0.999941,False
21979_29f59427,high_complexity_rotor,2,23156_7788f78a,high_complexity_rotor,0.999941,True
21979_29f59427,high_complexity_rotor,3,23123_f35404c4,complex_assembly,0.999938,False
21979_29f59427,high_complexity_rotor,4,23162_7e2f3d77,complex_assembly,0.999934,False
21979_29f59427,high_complexity_rotor,5,21986_67c5509a,complex_assembly,0.999891,False
21979_29f59427,high_complexity_rotor,6,21164_de08f61e,medium_rotor,0.99989,False
21979_29f59427,high_complexity_rotor,7,23380_abffc859,medium_rotor,0.999876,False
21979_29f59427,high_complexity_rotor,8,21941_1a683ec2,complex_assembly,0.999829,False
21979_29f59427,high_complexity_rotor,9,23002_4d53fb3f,high_complexity_rotor,0.999819,True
21979_29f59427,high_complexity_rotor,10,22528_f3370a64,high_complexity_rotor,0.999802,True
21048_75cc125c,medium_rotor,1,22345_bc482c26,medium_rotor,0.999997,True
21048_75cc125c,medium_rotor,2,23238_3c864758,medium_rotor,0.999997,True
21048_75cc125c,medium_rotor,3,22064_e1ba20dd,simple_rotor,0.999996,False
21048_75cc125c,medium_rotor,4,20421_83f66ddc,medium_rotor,0.999996,True
21048_75cc125c,medium_rotor,5,22072_5163223a,medium_rotor,0.999995,True
21048_75cc125c,medium_rotor,6,21737_87d83240,medium_rotor,0.999995,True
21048_75cc125c,medium_rotor,7,23435_e1c96b4d,simple_rotor,0.999994,False
21048_75cc125c,medium_rotor,8,22078_1758e9fc,medium_rotor,0.999994,True
21048_75cc125c,medium_rotor,9,21706_adfb2ece,medium_rotor,0.999994,True
21048_75cc125c,medium_rotor,10,23409_e27e3b8b,medium_rotor,0.999994,True
21831_54ca67d1,symmetric_rotor,1,21840_6847d36c,symmetric_rotor,1.0,True
21831_54ca67d1,symmetric_rotor,2,21133_f9a1614e,symmetric_rotor,0.999995,True
21831_54ca67d1,symmetric_rotor,3,21386_e234c6b6,symmetric_rotor,0.999995,True
21831_54ca67d1,symmetric_rotor,4,22311_553b3456,symmetric_rotor,0.999993,True
21831_54ca67d1,symmetric_rotor,5,22216_4b032400,symmetric_rotor,0.999992,True
21831_54ca67d1,symmetric_rotor,6,22638_37f9fe91,symmetric_rotor,0.999991,True
21831_54ca67d1,symmetric_rotor,7,20421_49bd1188,medium_rotor,0.999982,False
21831_54ca67d1,symmetric_rotor,8,22040_6461a147,medium_rotor,0.999979,False
21831_54ca67d1,symmetric_rotor,9,7780_6c885e81,symmetric_rotor,0.999976,True
21831_54ca67d1,symmetric_rotor,10,22812_cf865ed1,symmetric_rotor,0.999971,True
22586_ff3651b2,medium_rotor,1,23172_4ab01e83,medium_rotor,0.99999,True
22586_ff3651b2,medium_rotor,2,21794_4d137e7d,medium_rotor,0.999989,True
22586_ff3651b2,medium_rotor,3,21008_a3fec63b,medium_rotor,0.999988,True
22586_ff3651b2,medium_rotor,4,21513_50fb4d62,medium_rotor,0.999985,True
22586_ff3651b2,medium_rotor,5,23331_192866b6,medium_rotor,0.999984,True
22586_ff3651b2,medium_rotor,6,21549_18160a0a,medium_rotor,0.999984,True
22586_ff3651b2,medium_rotor,7,20215_e2eb3082,medium_rotor,0.999981,True
22586_ff3651b2,medium_rotor,8,20387_0d507234,medium_rotor,0.999979,True
22586_ff3651b2,medium_rotor,9,21837_b67d788c,medium_rotor,0.999978,True
22586_ff3651b2,medium_rotor,10,21989_a0b5037d,medium_rotor,0.999978,True
21422_b2a6bf27,simple_rotor,1,22142_7891a26a,simple_rotor,1.0,True
21422_b2a6bf27,simple_rotor,2,23403_e539620b,simple_rotor,1.0,True
21422_b2a6bf27,simple_rotor,3,20804_0dcacc66,simple_rotor,1.0,True
21422_b2a6bf27,simple_rotor,4,21139_cd619b26,simple_rotor,1.0,True
21422_b2a6bf27,simple_rotor,5,21119_4f5c95a6,simple_rotor,1.0,True
21422_b2a6bf27,simple_rotor,6,20392_8b23d193,simple_rotor,0.999999,True
21422_b2a6bf27,simple_rotor,7,23006_92c5b990,simple_rotor,0.999999,True
21422_b2a6bf27,simple_rotor,8,20188_98b86c0f,simple_rotor,0.999999,True
21422_b2a6bf27,simple_rotor,9,21243_3ec5d732,simple_rotor,0.999999,True
21422_b2a6bf27,simple_rotor,10,22839_113f2990,simple_rotor,0.999999,True
23259_d655fcc1,symmetric_rotor,1,22365_a4eb929c,symmetric_rotor,0.999999,True
23259_d655fcc1,symmetric_rotor,2,21828_21ab2114,symmetric_rotor,0.999998,True
23259_d655fcc1,symmetric_rotor,3,21836_5bc91e49,symmetric_rotor,0.999998,True
23259_d655fcc1,symmetric_rotor,4,22414_14ead4a3,symmetric_rotor,0.999991,True
23259_d655fcc1,symmetric_rotor,5,20680_b095cb77,symmetric_rotor,0.999989,True
23259_d655fcc1,symmetric_rotor,6,21490_d07ff9f8,symmetric_rotor,0.999985,True
23259_d655fcc1,symmetric_rotor,7,22706_58a933f4,symmetric_rotor,0.999983,True
23259_d655fcc1,symmetric_rotor,8,20502_58b65de9,symmetric_rotor,0.99998,True
23259_d655fcc1,symmetric_rotor,9,22654_4c426b0f,symmetric_rotor,0.999978,True
23259_d655fcc1,symmetric_rotor,10,20926_4c0f33f6,symmetric_rotor,0.999956,True
21497_9833a679,symmetric_rotor,1,20609_69f28932,symmetric_rotor,0.999999,True
21497_9833a679,symmetric_rotor,2,21292_f94bd96b,medium_rotor,0.999999,False
21497_9833a679,symmetric_rotor,3,23308_245d257c,medium_rotor,0.999999,False
21497_9833a679,symmetric_rotor,4,21467_67965037,symmetric_rotor,0.999997,True
21497_9833a679,symmetric_rotor,5,21478_8fbd4409,symmetric_rotor,0.999996,True
21497_9833a679,symmetric_rotor,6,22092_897b0ffa,medium_rotor,0.999995,False
21497_9833a679,symmetric_rotor,7,23374_57cca189,medium_rotor,0.999994,False
21497_9833a679,symmetric_rotor,8,23102_211ad1db,symmetric_rotor,0.999994,True
21497_9833a679,symmetric_rotor,9,22577_cd96733e,medium_rotor,0.999994,False
21497_9833a679,symmetric_rotor,10,21186_d1698d8c,symmetric_rotor,0.999993,True
22245_ca848576,symmetric_rotor,1,22434_2ad62ed6,symmetric_rotor,0.999997,True
22245_ca848576,symmetric_rotor,2,20440_27177360,medium_rotor,0.999989,False
22245_ca848576,symmetric_rotor,3,20688_955aae0c,medium_rotor,0.999988,False
22245_ca848576,symmetric_rotor,4,23028_2ca87745,medium_rotor,0.999986,False
22245_ca848576,symmetric_rotor,5,21549_18160a0a,medium_rotor,0.999985,False
22245_ca848576,symmetric_rotor,6,23413_6702ec7f,medium_rotor,0.999983,False
22245_ca848576,symmetric_rotor,7,23331_192866b6,medium_rotor,0.999983,False
22245_ca848576,symmetric_rotor,8,20215_e2eb3082,medium_rotor,0.99998,False
22245_ca848576,symmetric_rotor,9,21794_4d137e7d,medium_rotor,0.999979,False
22245_ca848576,symmetric_rotor,10,21248_0a862e3e,symmetric_rotor,0.999977,True
21848_0fff9631,simple_rotor,1,21611_1d3ff1b6,simple_rotor,0.999999,True
21848_0fff9631,simple_rotor,2,23440_5956321f,simple_rotor,0.999998,True
21848_0fff9631,simple_rotor,3,20812_462bd352,simple_rotor,0.999998,True
21848_0fff9631,simple_rotor,4,20958_94222947,simple_rotor,0.999998,True
21848_0fff9631,simple_rotor,5,22378_234fea2c,simple_rotor,0.999998,True
21848_0fff9631,simple_rotor,6,21184_971559b6,simple_rotor,0.999997,True
21848_0fff9631,simple_rotor,7,20406_dacb0300,simple_rotor,0.999997,True
21848_0fff9631,simple_rotor,8,21793_4ad5e2c0,simple_rotor,0.999996,True
21848_0fff9631,simple_rotor,9,21613_d57e983a,simple_rotor,0.999996,True
21848_0fff9631,simple_rotor,10,21617_ddd3657b,simple_rotor,0.999996,True
20731_fbdc7731,simple_rotor,1,22140_9cda24cc,simple_rotor,1.0,True
20731_fbdc7731,simple_rotor,2,20989_885bd9b9,simple_rotor,1.0,True
20731_fbdc7731,simple_rotor,3,20438_5f344b00,simple_rotor,1.0,True
20731_fbdc7731,simple_rotor,4,21564_fa5b2db7,simple_rotor,1.0,True
20731_fbdc7731,simple_rotor,5,22304_33009be6,simple_rotor,1.0,True
20731_fbdc7731,simple_rotor,6,22241_535ad84b,simple_rotor,1.0,True
20731_fbdc7731,simple_rotor,7,22047_5a090f16,simple_rotor,1.0,True
20731_fbdc7731,simple_rotor,8,20216_89b90993,simple_rotor,0.999999,True
20731_fbdc7731,simple_rotor,9,20468_1c33550a,simple_rotor,0.999999,True
20731_fbdc7731,simple_rotor,10,22367_b4a67e61,simple_rotor,0.999999,True
21015_10304cb9,simple_rotor,1,22374_aa5bb54d,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,2,20341_6a1588fb,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,3,21781_5985da6d,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,4,22283_36ba29c9,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,5,21665_2e14b6ff,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,6,20934_fe7fbd78,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,7,20814_5a2be0fb,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,8,23215_08a54de0,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,9,21357_9edfc0a0,simple_rotor,1.0,True
21015_10304cb9,simple_rotor,10,21630_316322ff,simple_rotor,1.0,True
23210_f535bfd2,simple_rotor,1,21994_357aac6f,simple_rotor,0.999999,True
23210_f535bfd2,simple_rotor,2,22043_041e1b7c,simple_rotor,0.999998,True
23210_f535bfd2,simple_rotor,3,23209_1592b0a4,simple_rotor,0.999998,True
23210_f535bfd2,simple_rotor,4,22214_b098105d,simple_rotor,0.999998,True
23210_f535bfd2,simple_rotor,5,23219_40625e2c,simple_rotor,0.999998,True
23210_f535bfd2,simple_rotor,6,23218_02d26ab4,simple_rotor,0.999997,True
23210_f535bfd2,simple_rotor,7,23342_7193a931,simple_rotor,0.999997,True
23210_f535bfd2,simple_rotor,8,23369_447545f6,simple_rotor,0.999996,True
23210_f535bfd2,simple_rotor,9,23158_c7e753c2,simple_rotor,0.999995,True
23210_f535bfd2,simple_rotor,10,23236_d5867507,simple_rotor,0.999995,True
22784_bcace961,medium_rotor,1,20892_b1f89c8d,medium_rotor,0.999998,True
22784_bcace961,medium_rotor,2,21566_ff590631,medium_rotor,0.999997,True
22784_bcace961,medium_rotor,3,20239_49b65a55,medium_rotor,0.999994,True
22784_bcace961,medium_rotor,4,20322_daa5c577,medium_rotor,0.999993,True
22784_bcace961,medium_rotor,5,23501_6c48b3c1,medium_rotor,0.999991,True
22784_bcace961,medium_rotor,6,23318_65e3a7c9,medium_rotor,0.99999,True
22784_bcace961,medium_rotor,7,22710_77324fc2,medium_rotor,0.999989,True
22784_bcace961,medium_rotor,8,22383_e5f707a7,medium_rotor,0.999989,True
22784_bcace961,medium_rotor,9,20925_dc64a33a,medium_rotor,0.999989,True
22784_bcace961,medium_rotor,10,23214_0c411aa1,medium_rotor,0.999989,True
22630_b6010fff,medium_rotor,1,22666_bdaa1303,medium_rotor,0.999968,True
22630_b6010fff,medium_rotor,2,21164_de08f61e,medium_rotor,0.99995,True
22630_b6010fff,medium_rotor,3,23380_abffc859,medium_rotor,0.999935,True
22630_b6010fff,medium_rotor,4,23368_648717d8,medium_rotor,0.999907,True
22630_b6010fff,medium_rotor,5,21545_4384f96e,complex_assembly,0.99984,False
22630_b6010fff,medium_rotor,6,20278_d442e77d,medium_rotor,0.999833,True
22630_b6010fff,medium_rotor,7,23083_fdb942ac,high_complexity_rotor,0.999814,False
22630_b6010fff,medium_rotor,8,22085_e039a7d3,medium_rotor,0.999809,True
22630_b6010fff,medium_rotor,9,23414_f7d4a688,medium_rotor,0.999805,True
22630_b6010fff,medium_rotor,10,23156_7788f78a,high_complexity_rotor,0.999803,False
20755_4b5e61bf,medium_rotor,1,22448_1f21757a,medium_rotor,0.999998,True
20755_4b5e61bf,medium_rotor,2,21550_0b16151d,medium_rotor,0.999997,True
20755_4b5e61bf,medium_rotor,3,21923_41fa6eda,medium_rotor,0.999995,True
20755_4b5e61bf,medium_rotor,4,20788_d25efea2,medium_rotor,0.999994,True
20755_4b5e61bf,medium_rotor,5,20779_fc5a7c3d,medium_rotor,0.999993,True
20755_4b5e61bf,medium_rotor,6,21779_b99623fc,medium_rotor,0.999992,True
20755_4b5e61bf,medium_rotor,7,22469_9d87f800,medium_rotor,0.999987,True
20755_4b5e61bf,medium_rotor,8,23252_ef165bed,medium_rotor,0.999985,True
20755_4b5e61bf,medium_rotor,9,23451_14c8d09e,medium_rotor,0.999981,True
20755_4b5e61bf,medium_rotor,10,23132_1847c4ef,medium_rotor,0.999979,True
23002_4d53fb3f,high_complexity_rotor,1,22528_f3370a64,high_complexity_rotor,0.999956,True
23002_4d53fb3f,high_complexity_rotor,2,23162_7e2f3d77,complex_assembly,0.999953,False
23002_4d53fb3f,high_complexity_rotor,3,23123_f35404c4,complex_assembly,0.999941,False
23002_4d53fb3f,high_complexity_rotor,4,20697_d3e106b4,high_complexity_rotor,0.999909,True
23002_4d53fb3f,high_complexity_rotor,5,20421_0fd51709,high_complexity_rotor,0.999888,True
23002_4d53fb3f,high_complexity_rotor,6,21986_67c5509a,complex_assembly,0.999881,False
23002_4d53fb3f,high_complexity_rotor,7,21708_e61bd657,complex_assembly,0.999864,False
23002_4d53fb3f,high_complexity_rotor,8,23217_7c6062e3,high_complexity_rotor,0.999864,True
23002_4d53fb3f,high_complexity_rotor,9,20701_6dcbc975,high_complexity_rotor,0.999855,True
23002_4d53fb3f,high_complexity_rotor,10,23329_6939d5d9,high_complexity_rotor,0.999841,True
20291_42287610,simple_rotor,1,23442_28996649,simple_rotor,1.0,True
20291_42287610,simple_rotor,2,20672_0bc07cce,simple_rotor,1.0,True
20291_42287610,simple_rotor,3,20188_98b86c0f,simple_rotor,1.0,True
20291_42287610,simple_rotor,4,20231_f54462bb,simple_rotor,1.0,True
20291_42287610,simple_rotor,5,21267_35a558cc,simple_rotor,1.0,True
20291_42287610,simple_rotor,6,20376_eefa9511,simple_rotor,1.0,True
20291_42287610,simple_rotor,7,20479_77930584,simple_rotor,1.0,True
20291_42287610,simple_rotor,8,21243_3ec5d732,simple_rotor,1.0,True
20291_42287610,simple_rotor,9,20466_4b3e5186,simple_rotor,1.0,True
20291_42287610,simple_rotor,10,21911_429c1a72,simple_rotor,1.0,True
23245_ccd099b6,medium_rotor,1,20414_a33bd0d7,medium_rotor,0.999999,True
23245_ccd099b6,medium_rotor,2,22681_124bf3a9,medium_rotor,0.999998,True
23245_ccd099b6,medium_rotor,3,22066_308cdcfe,medium_rotor,0.999997,True
23245_ccd099b6,medium_rotor,4,22837_7644c972,simple_rotor,0.999996,False
23245_ccd099b6,medium_rotor,5,20281_a29f9a18,medium_rotor,0.999996,True
23245_ccd099b6,medium_rotor,6,21600_0027c6fc,medium_rotor,0.999995,True
23245_ccd099b6,medium_rotor,7,21737_87d83240,medium_rotor,0.999995,True
23245_ccd099b6,medium_rotor,8,21599_80057f94,simple_rotor,0.999995,False
23245_ccd099b6,medium_rotor,9,22729_232da678,medium_rotor,0.999995,True
23245_ccd099b6,medium_rotor,10,20421_83f66ddc,medium_rotor,0.999994,True
21580_b8b2571b,high_complexity_rotor,1,20279_aed6b3b3,high_complexity_rotor,0.999893,True
21580_b8b2571b,high_complexity_rotor,2,23204_ff1672a9,complex_assembly,0.999822,False
21580_b8b2571b,high_complexity_rotor,3,23144_88ca00a5,complex_assembly,0.999811,False
21580_b8b2571b,high_complexity_rotor,4,23053_139f2009,high_complexity_rotor,0.99973,True
21580_b8b2571b,high_complexity_rotor,5,23235_f9ccb8b0,complex_assembly,0.999694,False
