query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21994_357aac6f,simple_rotor,9,22053_de30641b,simple_rotor,0.999658,True
21994_357aac6f,simple_rotor,10,21015_10304cb9,simple_rotor,0.999378,True
20671_33532794,simple_rotor,1,21533_8837772a,simple_rotor,0.963272,True
20671_33532794,simple_rotor,2,20341_6a1588fb,simple_rotor,0.959236,True
20671_33532794,simple_rotor,3,22378_234fea2c,simple_rotor,0.95,True
20671_33532794,simple_rotor,4,20186_f66e4ad3,simple_rotor,0.95,True
20671_33532794,simple_rotor,5,23215_08a54de0,simple_rotor,0.95,True
20671_33532794,simple_rotor,6,21165_5cb2d287,simple_rotor,0.95,True
20671_33532794,simple_rotor,7,22227_aca28ff2,simple_rotor,0.95,True
20671_33532794,simple_rotor,8,20436_41b730a3,simple_rotor,0.95,True
20671_33532794,simple_rotor,9,21588_0c48dc5f,simple_rotor,0.949041,True
20671_33532794,simple_rotor,10,21391_78fc6345,simple_rotor,0.948465,True
20697_d3e106b4,high_complexity_rotor,1,22421_19401bdd,high_complexity_rotor,0.999996,True
20697_d3e106b4,high_complexity_rotor,2,23329_6939d5d9,high_complexity_rotor,0.999996,True
20697_d3e106b4,high_complexity_rotor,3,21121_1e9e7540,high_complexity_rotor,0.999991,True
20697_d3e106b4,high_complexity_rotor,4,21849_a5f563a6,high_complexity_rotor,0.999978,True
20697_d3e106b4,high_complexity_rotor,5,22168_a84560a9,high_complexity_rotor,0.999978,True
20697_d3e106b4,high_complexity_rotor,6,23155_d7305c5f,high_complexity_rotor,0.999975,True
20697_d3e106b4,high_complexity_rotor,7,21845_dff8b3a1,high_complexity_rotor,0.999957,True
20697_d3e106b4,high_complexity_rotor,8,21843_effbd24d,high_complexity_rotor,0.999946,True
20697_d3e106b4,high_complexity_rotor,9,21081_72fa4ad1,high_complexity_rotor,0.999946,True
20697_d3e106b4,high_complexity_rotor,10,21174_861bd902,high_complexity_rotor,0.999936,True
20241_ccb70dc8,simple_rotor,1,20951_2918f2fa,simple_rotor,1.0,True
20241_ccb70dc8,simple_rotor,2,21776_fb0bfbc6,simple_rotor,1.0,True
20241_ccb70dc8,simple_rotor,3,22135_2aa77ff2,simple_rotor,1.0,True
20241_ccb70dc8,simple_rotor,4,21451_fea6f0d1,simple_rotor,1.0,True
20241_ccb70dc8,simple_rotor,5,20241_8c0d3f83,simple_rotor,1.0,True
20241_ccb70dc8,simple_rotor,6,21911_429c1a72,simple_rotor,0.997589,True
20241_ccb70dc8,simple_rotor,7,21994_357aac6f,simple_rotor,0.996026,True
20241_ccb70dc8,simple_rotor,8,20994_9c88b1ba,simple_rotor,0.994606,True
20241_ccb70dc8,simple_rotor,9,20803_473c87ac,simple_rotor,0.994606,True
20241_ccb70dc8,simple_rotor,10,22374_aa5bb54d,simple_rotor,0.994606,True
21557_53eafe15,complex_assembly,1,21809_8bd6b10e,high_complexity_rotor,0.999475,False
21557_53eafe15,complex_assembly,2,20293_a1999339,high_complexity_rotor,0.999254,False
21557_53eafe15,complex_assembly,3,22787_49022c32,complex_assembly,0.998986,True
21557_53eafe15,complex_assembly,4,21519_3e869afd,high_complexity_rotor,0.998973,False
21557_53eafe15,complex_assembly,5,21024_9be3d461,high_complexity_rotor,0.998744,False
21557_53eafe15,complex_assembly,6,21762_90d34d16,high_complexity_rotor,0.997926,False
21557_53eafe15,complex_assembly,7,21918_976c2754,high_complexity_rotor,0.997865,False
21557_53eafe15,complex_assembly,8,23123_f35404c4,complex_assembly,0.997341,True
21557_53eafe15,complex_assembly,9,23271_f833d903,complex_assembly,0.997216,True
21557_53eafe15,complex_assembly,10,22491_a33562ad,complex_assembly,0.996912,True
7778_3a9748b3,complex_assembly,1,23204_ff1672a9,complex_assembly,0.999211,True
7778_3a9748b3,complex_assembly,2,23376_9b48819a,high_complexity_rotor,0.998461,False
7778_3a9748b3,complex_assembly,3,19566_19d85d3b,high_complexity_rotor,0.997927,False
7778_3a9748b3,complex_assembly,4,21153_a2fb81fe,high_complexity_rotor,0.997927,False
7778_3a9748b3,complex_assembly,5,21337_062b39fa,high_complexity_rotor,0.996056,False
7778_3a9748b3,complex_assembly,6,23422_f214bd4d,complex_assembly,0.995675,True
7778_3a9748b3,complex_assembly,7,22076_20e8a107,high_complexity_rotor,0.99469,False
7778_3a9748b3,complex_assembly,8,20668_b2f2633e,high_complexity_rotor,0.99449,False
7778_3a9748b3,complex_assembly,9,21425_d0d47a2a,high_complexity_rotor,0.99449,False
7778_3a9748b3,complex_assembly,10,22483_f4e4b62a,complex_assembly,0.993398,True
20488_589ac9c0,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,7,21243_3ec5d732,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,8,23387_c4aa9424,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,9,21793_4ad5e2c0,simple_rotor,1.0,True
20488_589ac9c0,simple_rotor,10,23163_7b143a6f,simple_rotor,1.0,True
23374_57cca189,medium_rotor,1,21028_d4d30a2e,medium_rotor,0.984313,True
23374_57cca189,medium_rotor,2,20789_1809f41f,medium_rotor,0.95955,True
23374_57cca189,medium_rotor,3,22017_6d3be48d,medium_rotor,0.95,True
23374_57cca189,medium_rotor,4,21424_9d516e3a,medium_rotor,0.95,True
23374_57cca189,medium_rotor,5,23305_2662b29a,medium_rotor,0.949962,True
23374_57cca189,medium_rotor,6,21621_711e1918,medium_rotor,0.949851,True
23374_57cca189,medium_rotor,7,21858_f1409ea2,medium_rotor,0.949624,True
23374_57cca189,medium_rotor,8,20440_27177360,medium_rotor,0.949624,True
23374_57cca189,medium_rotor,9,23028_2ca87745,medium_rotor,0.948828,True
23374_57cca189,medium_rotor,10,22082_39503fa6,medium_rotor,0.948454,True
22129_48b47c52,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,2,21665_2e14b6ff,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,3,20806_ca60b7ae,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,4,21257_770fee9a,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,5,20429_9dd95c38,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,6,22154_24342da4,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,7,20946_6573271d,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,8,22047_5a090f16,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,9,22140_9cda24cc,simple_rotor,1.0,True
22129_48b47c52,simple_rotor,10,20429_419c4cdd,simple_rotor,1.0,True
20176_a02bde39,medium_rotor,1,22199_8ec9eeb2,medium_rotor,0.95,True
20176_a02bde39,medium_rotor,2,22126_e1cca10f,medium_rotor,0.95,True
20176_a02bde39,medium_rotor,3,23363_60e39812,medium_rotor,0.95,True
20176_a02bde39,medium_rotor,4,21528_a5d5490f,medium_rotor,0.95,True
20176_a02bde39,medium_rotor,5,21912_3f74887c,medium_rotor,0.95,True
20176_a02bde39,medium_rotor,6,21009_907a2a95,medium_rotor,0.949999,True
20176_a02bde39,medium_rotor,7,23466_1cf60d09,medium_rotor,0.949999,True
20176_a02bde39,medium_rotor,8,22776_facf9bcf,medium_rotor,0.949998,True
20176_a02bde39,medium_rotor,9,22002_315afcfc,medium_rotor,0.949995,True
20176_a02bde39,medium_rotor,10,23493_57512264,medium_rotor,0.949995,True
19596_fb9531a5,high_complexity_rotor,1,22360_42cd6a21,high_complexity_rotor,0.999933,True
19596_fb9531a5,high_complexity_rotor,2,22417_4a15d62e,high_complexity_rotor,0.999828,True
19596_fb9531a5,high_complexity_rotor,3,20675_66ac9773,high_complexity_rotor,0.999788,True
19596_fb9531a5,high_complexity_rotor,4,21134_7aa7cd89,high_complexity_rotor,0.999785,True
19596_fb9531a5,high_complexity_rotor,5,23377_690165aa,high_complexity_rotor,0.999737,True
19596_fb9531a5,high_complexity_rotor,6,20799_213bf924,high_complexity_rotor,0.999733,True
19596_fb9531a5,high_complexity_rotor,7,22070_fd1b8e5e,high_complexity_rotor,0.999733,True
19596_fb9531a5,high_complexity_rotor,8,21849_a5f563a6,high_complexity_rotor,0.999716,True
19596_fb9531a5,high_complexity_rotor,9,22894_5f7c276d,high_complexity_rotor,0.999704,True
19596_fb9531a5,high_complexity_rotor,10,21182_a480d230,high_complexity_rotor,0.999695,True
20438_5f344b00,simple_rotor,1,21810_718ae2fe,simple_rotor,1.0,True
20438_5f344b00,simple_rotor,2,22508_6bb410af,simple_rotor,0.999991,True
20438_5f344b00,simple_rotor,3,20731_fbdc7731,simple_rotor,0.999991,True
20438_5f344b00,simple_rotor,4,21862_ec534e16,simple_rotor,0.999991,True
20438_5f344b00,simple_rotor,5,22136_a539c50b,simple_rotor,0.999991,True
20438_5f344b00,simple_rotor,6,22367_b4a67e61,simple_rotor,0.999991,True
20438_5f344b00,simple_rotor,7,22241_535ad84b,simple_rotor,0.999984,True
20438_5f344b00,simple_rotor,8,22147_12995368,simple_rotor,0.999984,True
20438_5f344b00,simple_rotor,9,20451_84d8b290,simple_rotor,0.999984,True
20438_5f344b00,simple_rotor,10,20807_88c198d5,simple_rotor,0.999984,True
23419_ea47995f,complex_assembly,1,22306_c3dca308,complex_assembly,0.999379,True
23419_ea47995f,complex_assembly,2,20546_87dbd755,complex_assembly,0.999141,True
23419_ea47995f,complex_assembly,3,23273_8f301ce3,complex_assembly,0.999024,True
23419_ea47995f,complex_assembly,4,22211_b1ee53f0,complex_assembly,0.998848,True
23419_ea47995f,complex_assembly,5,22065_0d414124,complex_assembly,0.998741,True
23419_ea47995f,complex_assembly,6,22652_dc7405ef,high_complexity_rotor,0.99732,False
23419_ea47995f,complex_assembly,7,21647_6b6cca6f,complex_assembly,0.996787,True
23419_ea47995f,complex_assembly,8,22717_08784417,complex_assembly,0.996622,True
23419_ea47995f,complex_assembly,9,20818_098cad7c,high_complexity_rotor,0.996579,False
23419_ea47995f,complex_assembly,10,22028_776fbf0d,complex_assembly,0.995726,True
22035_101c7ab4,medium_rotor,1,22082_39503fa6,medium_rotor,0.999996,True
22035_101c7ab4,medium_rotor,2,23028_2ca87745,medium_rotor,0.999949,True
22035_101c7ab4,medium_rotor,3,20163_3742f394,medium_rotor,0.999881,True
22035_101c7ab4,medium_rotor,4,21008_a3fec63b,medium_rotor,0.999126,True
22035_101c7ab4,medium_rotor,5,22021_520ec8c3,medium_rotor,0.999126,True
22035_101c7ab4,medium_rotor,6,22017_6d3be48d,medium_rotor,0.998288,True
22035_101c7ab4,medium_rotor,7,21424_9d516e3a,medium_rotor,0.998288,True
22035_101c7ab4,medium_rotor,8,23305_2662b29a,medium_rotor,0.997742,True
22035_101c7ab4,medium_rotor,9,21552_4e9c19b1,medium_rotor,0.997465,True
22035_101c7ab4,medium_rotor,10,21621_711e1918,medium_rotor,0.997129,True
20989_a261efa3,simple_rotor,1,20989_885bd9b9,simple_rotor,1.0,True
20989_a261efa3,simple_rotor,2,21825_ce32b0a0,simple_rotor,0.999999,True
20989_a261efa3,simple_rotor,3,22047_5a090f16,simple_rotor,0.999982,True
20989_a261efa3,simple_rotor,4,20946_6573271d,simple_rotor,0.999982,True
20989_a261efa3,simple_rotor,5,20429_419c4cdd,simple_rotor,0.999982,True
20989_a261efa3,simple_rotor,6,21257_770fee9a,simple_rotor,0.999982,True
20989_a261efa3,simple_rotor,7,21665_2e14b6ff,simple_rotor,0.999982,True
20989_a261efa3,simple_rotor,8,22154_24342da4,simple_rotor,0.999982,True
20989_a261efa3,simple_rotor,9,20551_ff28a959,simple_rotor,0.999982,True
20989_a261efa3,simple_rotor,10,22129_48b47c52,simple_rotor,0.999982,True
23127_38d73061,symmetric_rotor,1,23221_42f37ae3,symmetric_rotor,0.999957,True
23127_38d73061,symmetric_rotor,2,22095_af226cbc,symmetric_rotor,0.999927,True
23127_38d73061,symmetric_rotor,3,7780_6c885e81,symmetric_rotor,0.999923,True
23127_38d73061,symmetric_rotor,4,22654_4c426b0f,symmetric_rotor,0.999919,True
23127_38d73061,symmetric_rotor,5,23468_a0bfb573,symmetric_rotor,0.999901,True
23127_38d73061,symmetric_rotor,6,22259_613f9d44,symmetric_rotor,0.999832,True
23127_38d73061,symmetric_rotor,7,21490_d07ff9f8,symmetric_rotor,0.999827,True
23127_38d73061,symmetric_rotor,8,23320_e0711ae9,symmetric_rotor,0.999693,True
23127_38d73061,symmetric_rotor,9,22638_37f9fe91,symmetric_rotor,0.999648,True
23127_38d73061,symmetric_rotor,10,22414_14ead4a3,symmetric_rotor,0.999539,True
23354_8182b4eb,medium_rotor,1,23366_cc0bc28e,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,2,21600_0027c6fc,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,3,21884_cc2c39f9,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,4,23152_6f2706c9,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,5,22074_c0265b0d,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,6,20414_a33bd0d7,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,7,20817_ef63b1a7,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,8,21715_53df62c9,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,9,23034_b38134ee,medium_rotor,1.0,True
23354_8182b4eb,medium_rotor,10,23238_3c864758,medium_rotor,1.0,True
21685_93737a7a,high_complexity_rotor,1,22027_11a2e852,high_complexity_rotor,0.999108,True
21685_93737a7a,high_complexity_rotor,2,20421_0fd51709,high_complexity_rotor,0.998491,True
21685_93737a7a,high_complexity_rotor,3,20477_633cca4f,high_complexity_rotor,0.998413,True
21685_93737a7a,high_complexity_rotor,4,23168_7fdf5427,high_complexity_rotor,0.949999,True
21685_93737a7a,high_complexity_rotor,5,20991_6795af4f,high_complexity_rotor,0.949991,True
21685_93737a7a,high_complexity_rotor,6,21300_ec7da33e,high_complexity_rotor,0.949975,True
21685_93737a7a,high_complexity_rotor,7,23217_7c6062e3,high_complexity_rotor,0.949964,True
21685_93737a7a,high_complexity_rotor,8,20745_3e22ad07,high_complexity_rotor,0.949964,True
21685_93737a7a,high_complexity_rotor,9,23377_690165aa,high_complexity_rotor,0.949933,True
21685_93737a7a,high_complexity_rotor,10,22278_12f1fb79,high_complexity_rotor,0.949858,True
21989_a0b5037d,medium_rotor,1,20860_b8e9a191,medium_rotor,0.99993,True
21989_a0b5037d,medium_rotor,2,23026_e6f08109,medium_rotor,0.999736,True
21989_a0b5037d,medium_rotor,3,22066_308cdcfe,medium_rotor,0.999545,True
21989_a0b5037d,medium_rotor,4,21563_c72d37a2,medium_rotor,0.999545,True
21989_a0b5037d,medium_rotor,5,22418_2722dfe8,medium_rotor,0.999545,True
21989_a0b5037d,medium_rotor,6,21358_a69a36f3,medium_rotor,0.999545,True
21989_a0b5037d,medium_rotor,7,20788_d25efea2,medium_rotor,0.999545,True
21989_a0b5037d,medium_rotor,8,23475_b14d1dc8,medium_rotor,0.999545,True
21989_a0b5037d,medium_rotor,9,22617_a286f13c,medium_rotor,0.999545,True
21989_a0b5037d,medium_rotor,10,23434_6635ed57,medium_rotor,0.999545,True
22027_11a2e852,high_complexity_rotor,1,20421_0fd51709,high_complexity_rotor,0.999919,True
22027_11a2e852,high_complexity_rotor,2,20477_633cca4f,high_complexity_rotor,0.999901,True
22027_11a2e852,high_complexity_rotor,3,21685_93737a7a,high_complexity_rotor,0.999108,True
22027_11a2e852,high_complexity_rotor,4,20697_d3e106b4,high_complexity_rotor,0.95,True
22027_11a2e852,high_complexity_rotor,5,22421_19401bdd,high_complexity_rotor,0.949996,True
22027_11a2e852,high_complexity_rotor,6,23329_6939d5d9,high_complexity_rotor,0.949996,True
22027_11a2e852,high_complexity_rotor,7,21121_1e9e7540,high_complexity_rotor,0.949991,True
22027_11a2e852,high_complexity_rotor,8,21849_a5f563a6,high_complexity_rotor,0.949978,True
22027_11a2e852,high_complexity_rotor,9,22168_a84560a9,high_complexity_rotor,0.949978,True
22027_11a2e852,high_complexity_rotor,10,23155_d7305c5f,high_complexity_rotor,0.949975,True
21184_971559b6,simple_rotor,1,21976_807c9b26,simple_rotor,0.999965,True
21184_971559b6,simple_rotor,2,22043_041e1b7c,simple_rotor,0.999929,True
21184_971559b6,simple_rotor,3,22270_c6999138,simple_rotor,0.999929,True
21184_971559b6,simple_rotor,4,20478_c02790cb,simple_rotor,0.999863,True
21184_971559b6,simple_rotor,5,23265_07de6a0b,simple_rotor,0.999863,True
21184_971559b6,simple_rotor,6,20193_2da4f0a0,simple_rotor,0.999863,True
21184_971559b6,simple_rotor,7,21469_abec26c4,simple_rotor,0.999863,True
21184_971559b6,simple_rotor,8,22073_951645ae,simple_rotor,0.999863,True
21184_971559b6,simple_rotor,9,22133_465d7a91,simple_rotor,0.999863,True
21184_971559b6,simple_rotor,10,20647_cea2e07c,simple_rotor,0.999726,True
20547_ec8cfd0d,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,7,21243_3ec5d732,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,8,23387_c4aa9424,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,9,21793_4ad5e2c0,simple_rotor,1.0,True
20547_ec8cfd0d,simple_rotor,10,23163_7b143a6f,simple_rotor,1.0,True
20479_77930584,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20479_77930584,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20479_77930584,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20479_77930584,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20479_77930584,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
20479_77930584,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
20479_77930584,simple_rotor,7,21243_3ec5d732,simple_rotor,1.0,True
20479_77930584,simple_rotor,8,23387_c4aa9424,simple_rotor,1.0,True
20479_77930584,simple_rotor,9,21793_4ad5e2c0,simple_rotor,1.0,True
20479_77930584,simple_rotor,10,23163_7b143a6f,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,7,21243_3ec5d732,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,8,23387_c4aa9424,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,9,21793_4ad5e2c0,simple_rotor,1.0,True
22589_2c8f7c0b,simple_rotor,10,23163_7b143a6f,simple_rotor,1.0,True
20741_c337946f,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20741_c337946f,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20741_c337946f,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20741_c337946f,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20741_c337946f,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
20741_c337946f,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
20741_c337946f,simple_rotor,7,21243_3ec5d732,simple_rotor,1.0,True
20741_c337946f,simple_rotor,8,23387_c4aa9424,simple_rotor,1.0,True
20741_c337946f,simple_rotor,9,21793_4ad5e2c0,simple_rotor,1.0,True
20741_c337946f,simple_rotor,10,23163_7b143a6f,simple_rotor,1.0,True
20237_06b27bf5,symmetric_rotor,1,22155_ab18f2b6,symmetric_rotor,1.0,True
20237_06b27bf5,symmetric_rotor,2,21961_1a090a8b,symmetric_rotor,1.0,True
20237_06b27bf5,symmetric_rotor,3,22983_0ab3faaf,symmetric_rotor,1.0,True
20237_06b27bf5,symmetric_rotor,4,22892_68138f24,symmetric_rotor,1.0,True
20237_06b27bf5,symmetric_rotor,5,21248_0a862e3e,symmetric_rotor,1.0,True
20237_06b27bf5,symmetric_rotor,6,22365_a4eb929c,symmetric_rotor,1.0,True
20237_06b27bf5,symmetric_rotor,7,23037_d0df320c,symmetric_rotor,0.999999,True
20237_06b27bf5,symmetric_rotor,8,22311_553b3456,symmetric_rotor,0.999999,True
20237_06b27bf5,symmetric_rotor,9,22762_dcbdd14d,symmetric_rotor,0.999999,True
20237_06b27bf5,symmetric_rotor,10,20682_e208cc63,symmetric_rotor,0.999999,True
20431_0088a0dd,medium_rotor,1,22630_b6010fff,medium_rotor,0.999959,True
20431_0088a0dd,medium_rotor,2,21858_f1409ea2,medium_rotor,0.999245,True
20431_0088a0dd,medium_rotor,3,20239_49b65a55,medium_rotor,0.999193,True
20431_0088a0dd,medium_rotor,4,21621_711e1918,medium_rotor,0.998799,True
20431_0088a0dd,medium_rotor,5,23305_2662b29a,medium_rotor,0.998343,True
20431_0088a0dd,medium_rotor,6,21365_ab403591,medium_rotor,0.998252,True
20431_0088a0dd,medium_rotor,7,22017_6d3be48d,medium_rotor,0.997804,True
20431_0088a0dd,medium_rotor,8,21424_9d516e3a,medium_rotor,0.997804,True
20431_0088a0dd,medium_rotor,9,23028_2ca87745,medium_rotor,0.993431,True
20431_0088a0dd,medium_rotor,10,22082_39503fa6,medium_rotor,0.992581,True
22417_4a15d62e,high_complexity_rotor,1,20799_213bf924,high_complexity_rotor,0.999984,True
22417_4a15d62e,high_complexity_rotor,2,22070_fd1b8e5e,high_complexity_rotor,0.999984,True
22417_4a15d62e,high_complexity_rotor,3,21849_a5f563a6,high_complexity_rotor,0.999981,True
22417_4a15d62e,high_complexity_rotor,4,22360_42cd6a21,high_complexity_rotor,0.999973,True
22417_4a15d62e,high_complexity_rotor,5,22168_a84560a9,high_complexity_rotor,0.999957,True
22417_4a15d62e,high_complexity_rotor,6,21182_a480d230,high_complexity_rotor,0.999933,True
22417_4a15d62e,high_complexity_rotor,7,22421_19401bdd,high_complexity_rotor,0.999926,True
22417_4a15d62e,high_complexity_rotor,8,23155_d7305c5f,high_complexity_rotor,0.999923,True
22417_4a15d62e,high_complexity_rotor,9,21845_dff8b3a1,high_complexity_rotor,0.999918,True
22417_4a15d62e,high_complexity_rotor,10,20697_d3e106b4,high_complexity_rotor,0.999918,True
20672_0bc07cce,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20672_0bc07cce,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20672_0bc07cce,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20672_0bc07cce,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
